Gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
KIF5C,4.228797826349738,1.9035403353642182,0.6382782133439073,2.9823050443656323,0.0028608679074219353,0.04529005286278367
RORA,81.73683753615886,1.8974975159751761,0.42999924613047713,4.412792657314119,1.0204571538986134e-05,0.0011990786378289966
KLRC3,4.468149061850496,1.8896819273639431,0.5643174472702475,3.348615103971769,0.0008121653704135604,0.020168773365270082
SEPT1,27.360257307304938,1.8876854804871355,0.48962123227185245,3.8553995539128,0.00011554076462000163,0.005421787893028843
RASGRP1,49.82796865265318,1.8848868303715933,0.4400527179345885,4.283320505821241,1.841246439909269e-05,0.0017168732126457205
DMWD,1.6215127372222524,1.8826649839708383,0.6028287683249312,3.1230509937376807,0.0017898673396776175,0.03381105957696898
SLC16A9,11.30814261864508,1.8779094370512581,0.6100242733992106,3.0784175629390425,0.0020810309731148324,0.036907318174682055
TNIK,36.88970255474164,1.8772023997931055,0.36092065604038753,5.2011498050226415,1.9805937573559094e-07,0.00010602045027801837
B9D1,4.46316966657236,1.874102596893128,0.6242235805328712,3.0022938180151604,0.0026795341692073794,0.04338201533480321
RTKN2,17.96368459504517,1.87352236397832,0.5246826018097063,3.57077280153043,0.00035592953435648045,0.011457125968940338
OTUD7B,4.336901736555227,1.87336218662513,0.4228888106815471,4.42991665730274,9.426951284695528e-06,0.0011719056565810862
IKZF3,91.56393142737635,1.8716675076589184,0.38893385799825997,4.8123028354792705,1.4920103992218561e-06,0.0003920732054536998
PFN2,2.6243901164418624,1.8710522046906182,0.5539969619836689,3.3773690707455075,0.0007318278396167388,0.01875373717372469
TMEM2,30.903150903265278,1.870516200411905,0.3257306737571618,5.742523965693231,9.327567255337252e-09,1.4979036615709922e-05
CDK5R1,3.3541209600391304,1.8701506430192825,0.574066686196528,3.257723689576804,0.0011230970366683417,0.024895891826637335
CD226,13.840802117183278,1.8684531605084767,0.515472881482873,3.624736096947435,0.00028925666903069613,0.010158836719979025
ANKRD36BP2,43.01814407982239,1.866020933186646,0.5241356988245665,3.5601866794637513,0.0003705912487172253,0.011771769929033093
APBB1,7.453604404289618,1.8634716278226693,0.5003552583669898,3.724297080247511,0.0001958601771638941,0.007808143840647367
NDFIP2,5.453256866925034,1.8549053282033154,0.5092234009207222,3.6426160401298886,0.00026988125037382337,0.009775924089355563
NSG1,4.884204007065744,1.8480117599843473,0.5160591510042271,3.5810076352453053,0.0003422716506337486,0.011191973227623457
FAM184A,3.6608415938627155,1.8464614842279663,0.5655009016629466,3.2651786739829207,0.0010939504679800395,0.024502357828035736
ADGRG6,3.0504661573700074,1.8435543880427858,0.605731444886377,3.0435177232520916,0.0023382966711626187,0.039497940277106826
ASAH2B,1.7824085423482574,1.8419002733606549,0.6127409911424547,3.006001393715205,0.0026470778449469404,0.04318083080476087
KLRD1,43.755904294803166,1.8363806152247628,0.40991042543298656,4.479955866662826,7.465847460640611e-06,0.0009946141601859671
TENM1,9.676888422240054,1.8320791993929368,0.602689399772417,3.0398397583975307,0.0023670405078095027,0.03978004239461714
TMEM56,43.90741237627935,1.8313690397039437,0.5961888394078737,3.0717935638024247,0.00212776822632814,0.037476617876569696
TBC1D4,40.16733215194881,1.8294127571342702,0.4221420969722137,4.333642084633616,1.4666254858669365e-05,0.0014793133137014918
A4GALT,4.992843426217301,1.8290132673094643,0.5579160072912471,3.278295018258313,0.0010443618366935623,0.023621536190504
EPOR,13.149428726251966,1.8211411909710595,0.48233679163646537,3.7756630274715675,0.00015958260935148078,0.006752146650627643
SAMD12,4.518342383859444,1.8145056991376847,0.586950442225064,3.091412099902498,0.0019920695236826163,0.03617007641430258
SLFN12L,11.457119367150511,1.8063817613183126,0.4544890592621528,3.9745329937114673,7.051748661124991e-05,0.003917096830672076
SYNE1,123.45150910414112,1.80566233042672,0.3606712054080094,5.006394476054899,5.545904267125638e-07,0.0002109340904546496
LOC100506985,10.604831585596557,1.8007002125977305,0.521097397720643,3.4555924103138094,0.000549084935656998,0.015409562281651634
IL2RB,21.75726833619015,1.791012284185492,0.5092707454732416,3.516817528014863,0.00043675391828691207,0.013069160209111263
PLEKHG1,5.787273883970196,1.781298849476411,0.51010085760085,3.4920522538510683,0.0004793244670974842,0.014086394931429757
RAB30,21.625468551449426,1.7731557921361352,0.4691709565945443,3.7793383567612637,0.00015724563194751645,0.006704044597455621
ADAM19,12.075327898865728,1.7710117145311248,0.48680798375688505,3.63800877065233,0.0002747540709121689,0.00983178656922714
KIF21A,20.175544837427996,1.7683673711061023,0.44182075522386666,4.002454276305073,6.26887855815832e-05,0.003567090622089063
AK1,15.66521256916946,1.7670414762295403,0.3538209431833905,4.994168689764803,5.908973368259583e-07,0.00021898049254219425
CCL5,267.76052032198345,1.7653768278188973,0.34925899906410973,5.0546351920766,4.312142162450479e-07,0.00017312052964971327
KLHL32,1.5793309558056785,1.7650919757843246,0.5578247789088896,3.1642408916234603,0.0015548804235827331,0.030575084029988084
APBA2,4.096315934698875,1.7620285292514528,0.5564640682102724,3.1664731469878675,0.0015429959154107185,0.030465737657692782
SH2D3A,4.403284711374495,1.7600433738369778,0.5443276692857689,3.2334262488371968,0.00122314913262375,0.026020081321042166
LINC00243,3.802700465028673,1.7598985812982055,0.4578757019165817,3.8436164529622348,0.00012123443053792401,0.005558461588495743
NECTIN1,7.188163030682932,1.755445943870233,0.4779337987503323,3.6729897497524755,0.00023972910316184278,0.00883878757142376
STAT4,24.2405685440327,1.7505994765015955,0.41600635011578085,4.208107583007753,2.5751826359498853e-05,0.002114722422578619
MLLT3,244.99597449948888,1.7467265261246843,0.44411960957089985,3.933009235535308,8.388901328217519e-05,0.0043456914299902435
LOC101927070,3.722644026074498,1.743839950087156,0.4826131447013646,3.6133287483626746,0.000302291035438686,0.010427237076838495
PRDX2,130.80774906655046,1.7333205165911798,0.45180035352362746,3.8364744584037465,0.00012481317015901157,0.005637264838463107
LOC110091776,3.672406510174459,1.729113364796893,0.558079340169477,3.0983289298467804,0.0019461529176604297,0.035579443503466965
LOC154761,3.779930909838497,1.7278629034208122,0.5335348542068907,3.2385192641056446,0.0012015190649538997,0.025699959339455635
RETREG1,15.567116927390861,1.7222480370191353,0.5336676807005128,3.2271919385458117,0.0012501157238888794,0.02639707590373776
TCAF2,6.692630462324011,1.7205311813704034,0.5082423894306205,3.3852571472794692,0.0007111160284692633,0.018523699227687762
P2RY10,32.849652699095486,1.7139283302276513,0.38988887248370824,4.395940615871947,1.1029408686145151e-05,0.001250712565277024
NEO1,4.910929623731485,1.71162181074178,0.42077556297061064,4.067778553150743,4.746345445333652e-05,0.003048841365395878
IL18RAP,6.768168379196121,1.7099423876326516,0.5420060843804205,3.154839838352231,0.0016058623445378683,0.031321900763300686
HABP4,6.856364092072991,1.7034157059947772,0.4921776886307546,3.4609770929147645,0.0005382186077736193,0.01519311237920336
GVINP1,78.42705922238952,1.703077762244266,0.46709859846947716,3.6460776543211026,0.00026627354082766285,0.009669476094427667
HEG1,8.633758709139503,1.7010598173780305,0.4958415412002466,3.430652085463436,0.0006021323326377355,0.01638911224785912
IFITM1,273.28592284546096,1.6947150368734483,0.42340208451411626,4.002613824677441,6.264651160521362e-05,0.003567090622089063
SLC16A6,8.663903290214025,1.6810478605692791,0.40036627469490255,4.1987748889446666,2.6836293804955962e-05,0.0021548053020168253
NCAM1,15.292117204422308,1.6709585694836158,0.40591282177540366,4.116545425136082,3.845935573297456e-05,0.002711478382481372
LAIR2,10.646541928912818,1.6669561690350292,0.4845117584109696,3.4404865105896847,0.0005806693812369614,0.01604668177250058
RYR3,4.376729322453762,1.6625650331293356,0.5488253322002755,3.029315404345508,0.0024510864235756558,0.04095439546813751
SYTL2,15.736228406263198,1.6616538814042718,0.4278798815123416,3.8834587771015445,0.0001029809978721852,0.004994578396800982
KCNA3,73.63806024419324,1.6510793218916193,0.41138980443932394,4.013418184103632,5.984575176059164e-05,0.0034859225102071615
SLC41A1,20.753159848181486,1.6449314948126261,0.3769360526201724,4.363953735330742,1.2773260203134538e-05,0.00137629656513237
PYHIN1,36.27313450790259,1.6424974443050397,0.38704570517508113,4.24367825903675,2.1988555194747442e-05,0.0019507319233139184
TRAF1,12.008775359517237,1.6381832741794868,0.41766622425899896,3.9222306689650663,8.773293873972103e-05,0.004486827563208594
CARD11,15.744895395862319,1.636658311418127,0.43656387055019236,3.748955013971909,0.00017757293115202186,0.007270429387932498
CD48,219.369538991661,1.6349425967531557,0.3616232127352441,4.521121817337952,6.151277533354028e-06,0.000880241724649166
BLVRB,158.72634821018937,1.6329989096782043,0.4393836159328063,3.716567597112985,0.0002019476285086347,0.00795299475431961
LINC01934,5.490080945176519,1.6329006833829582,0.43568881314602914,3.7478600186956403,0.00017834973700556545,0.00728160663542779
NUGGC,8.360955574972458,1.6260849043628958,0.4585013737873906,3.54652133521615,0.00039035313302246486,0.012162122558173952
CD160,11.461037024075338,1.6254542915498251,0.4345030969964109,3.740949840832209,0.00018332610880101202,0.007442731040733222
RAB39B,12.008720834144158,1.6217605806260253,0.37481561010150494,4.326822407921675,1.5127583195896297e-05,0.00150785489607096
FGFBP2,24.951862693886042,1.6185619498361279,0.5268049050686325,3.0724124514847873,0.0021233610943036836,0.037476617876569696
GBP1,71.29631453714924,1.6183098528168625,0.47442771394899075,3.411077821205991,0.0006470662054877016,0.017248847498701685
GPRIN3,40.798043911520544,1.6159630063978543,0.4245147735222332,3.8066119418885687,0.00014088354000765067,0.006133101818465588
PLEKHA1,26.845094843457662,1.6154126378113862,0.45868002636948557,3.5218726452895623,0.00042850994698539807,0.01290261304954158
BTLA,14.970705410754064,1.6149009978982225,0.5278731257222077,3.0592597334611447,0.002218846882946625,0.03826848925922145
CSF1,7.553086938558973,1.6140361188438181,0.4389783985012329,3.676800781893793,0.00023617734072233786,0.008758784768977233
GFI1B,13.350839205936877,1.6056611467044706,0.544849461154559,2.9469812511184403,0.0032089265906865374,0.04887103900441784
DLGAP5,89.11153168233236,1.6051843515364927,0.48844369115778263,3.2863242592644477,0.0010150408977308003,0.023175965394791876
NKG7,61.777706792665064,1.6050235222693874,0.4326433387532348,3.709807544696392,0.0002074168591222126,0.008058591034659512
MAP9,16.84871189620308,1.6001936790690094,0.46880265206926386,3.413363111334504,0.0006416638504621315,0.017205876865916857
SLC18B1,6.278555005267541,1.5959006245041332,0.4977048139382636,3.2065203707314196,0.001343507922902358,0.027775653688163496
PLXDC1,5.155403931928713,1.5879605314393828,0.39780137054976167,3.9918427863755737,6.556183325698582e-05,0.003701426468996938
ELL2,90.64889503895,1.5850269962756236,0.5029826800796241,3.151255617836995,0.0016257014446922154,0.03153860802702898
MYO6,7.781404694807932,1.5843257136164763,0.40186311602595165,3.9424511741310524,8.065307300231746e-05,0.004223474145298892
PKIA,18.69050272526762,1.5842491338558131,0.5283909425413557,2.99825187433416,0.002715331612802514,0.04370232494413668
OASL,14.900441941863223,1.578937927189809,0.46741862410117085,3.3779953253382864,0.0007301632189193316,0.018752398163295776
PPP1R13B,3.3264329088236315,1.5711699522681661,0.5052426495330499,3.1097334196158153,0.0018725626288590817,0.03460888449475742
FBXO32,17.902978540940488,1.5673374457420732,0.4503768529697269,3.4800577236757446,0.000501305760993983,0.014433012278179353
CPOX,29.288862459056777,1.5620073700079782,0.37775262152285083,4.135000741254922,3.549534897170292e-05,0.002527163934423755
LDLRAP1,22.49241050930574,1.559386870661771,0.4372544039813969,3.5663148420298483,0.00036203639166932863,0.011582745852668122
IL23A,3.1282442857112494,1.5463790149688714,0.5237081481383179,2.9527495809754964,0.0031495734995233044,0.048282736382175874
PCSK5,9.382865238806053,1.5457383327545164,0.4189173406815428,3.689840888991924,0.00022439435570098545,0.008512261477549457
SNRPN,3.2266664110001555,1.5370468541812528,0.42515189485215016,3.6152887304330905,0.00030001305938989395,0.01037341805589028
GPR155,30.966156958361722,1.5349431622174805,0.2849682975290582,5.386364643108983,7.189702787836082e-08,5.469093389083942e-05
DENND2D,32.68623051092959,1.5229960200908965,0.4545212053094326,3.3507700021477747,0.0008058720471238765,0.02004693407415041
SLC22A23,6.431985513925976,1.5226594614244293,0.45542910704486145,3.3433512216742045,0.0008277306515878242,0.020459748035835276
OXNAD1,82.1331055843782,1.514880081722562,0.33975561516428227,4.458734496529428,8.244496759781592e-06,0.0010452430848168714
KLF12,41.30475771564228,1.5096905677381696,0.48469837929679566,3.114701084679592,0.0018413140259328112,0.03433872466684764
PXYLP1,5.464770068193193,1.5088709267151603,0.4333405293893538,3.4819520086002598,0.0004977728945392201,0.014388623289550696
C1orf198,6.20600419323891,1.5084191750176632,0.43710041053966264,3.450967188878421,0.0005585814728404021,0.015585285766336547
BACH2,19.27725641611409,1.5038039233564187,0.4430135582881034,3.3944873587332856,0.0006875721422041067,0.01806814576595628
TSPAN17,19.852358313706088,1.502230910096154,0.3265167861911933,4.600776969599708,4.209179266025855e-06,0.0007073761025318155
GBP5,62.129110776521664,1.4951508980418193,0.3732259705403118,4.006020523912951,6.175028587192013e-05,0.0035549307540582295
AMIGO2,7.722514582980507,1.4934394334923768,0.4638119407182893,3.2199245047023575,0.0012822435990843604,0.02689572119935189
ZFP36L1,157.66682412550816,1.480540420938576,0.306054224501522,4.837510161311998,1.31475665632905e-06,0.0003518921843319215
TPM1,45.83855862767161,1.46497934262757,0.3638494659822144,4.026333634083664,5.66532898051813e-05,0.003397551857071723
ISG20,60.08142917650079,1.4643995773688017,0.405891879740739,3.607856304748393,0.0003087373913487707,0.010499250628620668
IPP,10.772428752737115,1.4596809078272468,0.28191915952079993,5.1776577026846295,2.246889924906027e-07,0.00011597964315952432
GRTP1,4.118248186039475,1.4575935841230852,0.4871185383384342,2.9922769703960563,0.0027690491391967236,0.04422217371139254
CSGALNACT1,24.17644401931896,1.452013146189764,0.4348815773528456,3.338870216182228,0.0008411985569239422,0.020641498715147262
CNOT9,196.46772538636208,1.4499438621338483,0.3982390126187339,3.640888552327734,0.0002716987355480821,0.009795332565243247
SEC11C,202.60353668579833,1.4476012337993758,0.40975816997943876,3.532818476498016,0.0004111546742306192,0.012536747904335736
LEPR,24.534480054233686,1.4468297266554644,0.35263250572858085,4.102939187827116,4.079344993480081e-05,0.002807560628131791
ITPR3,6.9745568725694245,1.443550447811468,0.46752310471618547,3.08765584684374,0.002017419576087906,0.03640170428614046
LTBP1,14.298425239544112,1.4384984077763006,0.4893609940374003,2.9395444780103595,0.0032869509028194853,0.04943423662689908
ANKRD20A9P,5.538939277678146,1.4328707303387584,0.44109040484982676,3.2484740420200082,0.0011602579473245296,0.025407891079820343
PRDM1,51.782193186285454,1.4282793736639032,0.43918385470548327,3.2521217671394305,0.001145469375432288,0.025236995248662894
SLC9A9,11.723630707500634,1.424545097997942,0.44625447148185177,3.192225936173897,0.0014118085221089657,0.028538277720336895
CDC25B,28.383225525509456,1.420503090759013,0.3114242399791845,4.561311896768084,5.083500422602278e-06,0.0007733877011354813
MCUB,111.35545982846384,1.4169529028436532,0.27237832528530137,5.20214999251307,1.9699612927145576e-07,0.00010602045027801837
SLAMF6,23.253195427082886,1.4141652986732833,0.4546730889235407,3.110290301151063,0.001869035534489315,0.034587926478840035
FKBP11,61.17456932031094,1.4135292513588278,0.4090400988929286,3.4557229356842027,0.0005488191350115401,0.015409562281651634
PATJ,22.153131115659978,1.4064839422449698,0.4687051159385973,3.0007864100831063,0.0026928337794669267,0.04353414610138198
ENO2,6.422069709687052,1.4059866356535804,0.45609423031596436,3.0826670065077724,0.0020515457867694084,0.03669677135665626
UGCG,85.13885882984408,1.4056644302222954,0.2722371457193312,5.163382192052129,2.4252724150349887e-07,0.00012087055936034721
MAN1C1,5.673283450925388,1.4026169040996457,0.4498020117270929,3.1182984235976505,0.0018189852187195678,0.03419357643660762
PTPN4,50.80427922330749,1.4004588257943371,0.3231439248318706,4.333854725949081,1.4652088314774942e-05,0.0014793133137014918
ARL4C,121.50261123455317,1.393483259263707,0.38501656122802047,3.6192813494026215,0.0002954223074957177,0.010288526771652068
RCAN3,67.5081524497192,1.3750745080128686,0.3937849045429915,3.4919431703678847,0.00047952025920317167,0.014086394931429757
EPSTI1,56.39064110392936,1.3736702814867736,0.3627795907160172,3.786514778230947,0.0001527750140213647,0.006591215754181445
HMGN5,75.52549026372378,1.3642517617989232,0.408879293580582,3.3365635854339395,0.0008482102348113122,0.0207080785873782
LY9,21.992792450436795,1.3592761332454715,0.42518879024887835,3.196876691998013,0.001389243005611625,0.028279900225499737
ECE1,24.849741888459597,1.3576696906472863,0.4153301430308393,3.268892743348214,0.0010796922068818707,0.024344448464997937
AMMECR1,33.0389243236266,1.3479412171666965,0.2819238866624201,4.781223872600557,1.7423119997311038e-06,0.0004268073785104008
ANKH,30.68201944841347,1.3411479668218944,0.2534993199290371,5.290538717016386,1.2195660071325083e-07,8.01199431867552e-05
IPCEF1,35.01518021353049,1.3410881544227604,0.41993957197886,3.193526506928648,0.0014054643380213365,0.02849387699393595
FAM13A,44.19534105881389,1.334758854501059,0.32358223590037716,4.1249447788351326,3.70823717803453e-05,0.002627213330104562
SOCS3,30.992323188342034,1.3291216455966408,0.3934784308641938,3.377876755982534,0.0007304781129132722,0.018752398163295776
AKTIP,11.629101836354705,1.3274826063726077,0.3088279793714183,4.298453168247698,1.7199423178200024e-05,0.0016740099592373726
MAGEH1,12.01045343467815,1.3247094408874014,0.37315025057019074,3.5500698146743424,0.0003851290020979039,0.01212694873054685
MEI1,16.844090062015326,1.3197881999482108,0.3798268498335472,3.474710122590296,0.0005114056631239521,0.014694524948569541
PIM2,73.74522013184291,1.311960587841613,0.3817087260390994,3.4370725591094438,0.0005880380514019113,0.016188407536974904
DNAJB9,50.64253039650688,1.3118859342598546,0.41716548204844395,3.1447614692806964,0.0016622229852014054,0.031862213269384494
PRKCQ-AS1,41.94682905122389,1.307245290316207,0.37078361341431,3.5256285418835485,0.00042247909347884464,0.012801027962368431
SCARNA17,18.18649627437234,1.3050991646236845,0.37750219397962864,3.457196237365742,0.0005458272177579241,0.015377857267554147
CEP126,5.589646810083001,1.2949916746284533,0.4047397612863695,3.199566236123253,0.0013763455745329147,0.028205320470361447
SLC30A4,6.813510501319279,1.2931164955571486,0.36432755734752365,3.549323869354397,0.00038622174108992203,0.012134919182549225
KLRG1,34.1371177595707,1.291184094439812,0.4233067674540772,3.0502325824022822,0.002286642123237649,0.03878971667506308
HIVEP2,31.670420211115808,1.2860863053484972,0.3822319052626725,3.3646754434711292,0.0007663374571076861,0.019337511345903394
TTC12,8.655432975667852,1.2813829186229073,0.37852727426761545,3.3851798951664995,0.0007113162022671216,0.018523699227687762
FAM46C,84.81750706509554,1.2784999257124083,0.4145544080398993,3.0840340879679116,0.002042141953162774,0.03657742563704322
TNRC6C,44.24379936306824,1.274373400945165,0.29877325601785276,4.2653529901920555,1.9958639706419514e-05,0.001829585820943605
PRKCH,34.312935968816944,1.2712643592639423,0.379190045789231,3.3525784059494064,0.0008006256062683629,0.01998521914921701
ACVR2A,12.77190867543606,1.2643751521587243,0.3923848000308756,3.222283717563051,0.0012717313802085076,0.02675448855626428
NOSIP,111.6979957336853,1.2610657458114132,0.30199316945413657,4.175808837301965,2.969290999942707e-05,0.0022586927801143126
RARRES3,39.55418789565456,1.2553585579244186,0.3931101846318243,3.193401257462081,0.0014060741591179493,0.02849387699393595
LOC110091768,6.955998943717784,1.240678147791601,0.3856374087207957,3.2172142010472355,0.0012944191891089113,0.027074154182620977
CAPRIN2,32.7290551359171,1.2338004030908853,0.41377938121830776,2.9817831895300233,0.0028657486854332588,0.04531582686057646
REXO2,157.25681610624977,1.2324863318778374,0.3463593412867222,3.558403614290178,0.0003731156612914169,0.011825966343519404
ATP8B2,43.964997289895045,1.2312806297272805,0.3998285774056807,3.079521323154393,0.0020733352812884087,0.036907318174682055
EVL,76.90108245205282,1.2306425309314717,0.3972166251163943,3.098164711939897,0.0019472317035385295,0.035579443503466965
MGAT4A,86.23714437080568,1.2289400118543876,0.34352069682846226,3.5774846266921188,0.00034691661605769255,0.011263346743756925
BCL9L,19.72320787897844,1.2262494949827074,0.3404866332490586,3.6014614825884594,0.0003164333098048123,0.010604802061187558
CDR2,16.45444137162515,1.2242018970897308,0.35277761310370165,3.4701802257782934,0.000520109246275295,0.014768445847577288
PRR5,8.405934665729522,1.2216757787155026,0.3363127532520229,3.6325585839440784,0.0002806248374105899,0.01001449574097594
TFRC,287.8103781465442,1.2167654405560575,0.38606713567022677,3.151693910551873,0.0016232633933008665,0.03153363685937826
CYFIP2,74.50287415368936,1.209189566236275,0.39978672411594235,3.0245865940400694,0.0024897318720552356,0.04131354161517143
DGKA,56.002340820015355,1.207418091666816,0.32618187003920895,3.701671375915766,0.00021418391405261567,0.008284422232392822
NMT2,18.36847822873028,1.2003503479868756,0.36959507750130477,3.2477444128909916,0.0011632370985761463,0.02543459271667329
B3GALT2,3.769754734595065,1.1977515361484241,0.3816937533192097,3.1379909305111076,0.0017011014042213478,0.032478227998957915
FYN,51.451255516555584,1.1941560335203172,0.3288088864824772,3.631763260096548,0.00028149129845699906,0.010020674228076374
FAM84B,8.440994811036813,1.1913728952900418,0.38051882082793886,3.130917132292783,0.0017426132511187973,0.03300916031247703
IGIP,6.0747780594688825,1.190562063930954,0.38880209932857257,3.062128692172576,0.0021976894473286985,0.03804202870590721
KIAA0355,23.30503318163731,1.1845545519787888,0.2846564721026705,4.161347687719326,3.163749769286612e-05,0.0023329426232397655
LOC101928617,8.210070737922848,1.177243438769953,0.3440193041125851,3.4220272661928406,0.0006215608010678208,0.016697803453221586
BIN1,40.50422901816436,1.175337182680762,0.36576213182490225,3.213392203333449,0.0013117702823716721,0.027279159555565147
IL6ST,154.11159377366502,1.1711361951328187,0.2605351612539073,4.495117624417211,6.953150062153132e-06,0.0009478663232238825
ZBTB38,94.79485725525879,1.1681279972948022,0.3780274979056573,3.090060918230681,0.0020011544629305144,0.03620742402650883
RASA3,59.9484694238893,1.1643388252771814,0.3156753798508187,3.6884055570865946,0.00022566375785752324,0.00853800600082404
TDRKH,5.030259942560791,1.1637279817232402,0.3647722198908194,3.190286755037315,0.001421316893627869,0.028690353440787138
SGTB,44.708001343581145,1.163683086815269,0.31657425895873986,3.675861362331849,0.00023704823580020023,0.008762297063990522
LMTK2,22.26978720730163,1.1636285487659894,0.29786398793396507,3.9065768132533027,9.361289362444127e-05,0.004630502319120509
PFKM,8.518903856792516,1.155301956170494,0.3726806340846514,3.0999785084300258,0.001935346849255084,0.03547027100408588
ALG14,11.277612534070146,1.1433669907687745,0.3654218887350436,3.1288957394607397,0.0017546455555642242,0.0331935761970808
SNTB2,15.722952241706919,1.1360835892545602,0.2816177624665035,4.03413328514635,5.480420523341012e-05,0.0033421315537488457
TMEM116,6.415683211047473,1.1279260354357432,0.3108874643429737,3.628084644131568,0.0002855316569654989,0.010106175011279854
FHIT,12.2328157401185,1.1261180787754697,0.35964928557841847,3.1311561677770365,0.0017411954241058564,0.03300916031247703
NR1D2,63.565594548780425,1.1154439154033136,0.3639633342177793,3.0647150702710126,0.002178774585909599,0.03793955312066438
GNG2,74.6285485857432,1.1151739160658514,0.3337550382565439,3.3412946270152264,0.0008338868287251904,0.02053179954951478
PMM1,16.26254890872199,1.1120447810604714,0.3034882307906966,3.6642105631681083,0.0002481026214477743,0.009078043513378943
BOLA3,66.46280250081625,1.1116455663467704,0.3162444890955678,3.515146048950866,0.0004395122062445392,0.013124524621595713
GCLM,51.85139626194813,1.1069815050500837,0.3760340013635571,2.9438335390842285,0.003241743062673456,0.04901450387900146
ORMDL3,31.056899723552025,1.0994962967760178,0.33651431285484895,3.2673091597452237,0.0010857504109939896,0.024404899984597408
HERC5,52.39820023576088,1.096555592188644,0.2827534736398642,3.8781330537615206,0.00010526114647013185,0.005020921946972989
SLC2A1,17.084269679083285,1.0841056475995803,0.34426084496320375,3.149082050604549,0.0016378420245006739,0.031662677923155906
GPR65,61.46027097180198,1.0827612824841266,0.3286100808456824,3.29497281306047,0.000984312022364213,0.022687359312733975
PPP3CC,22.797109838136684,1.082042874219493,0.23803210082639614,4.545785507344906,5.473075130125229e-06,0.0008154881943886591
POLE2,19.957132352202777,1.0804373716767597,0.3336410723725316,3.2383224403210837,0.0012023483699263927,0.025699959339455635
ARNTL,25.797487927715277,1.0749254086202793,0.36341349346568813,2.957857723909112,0.0030978507137193025,0.04778120931274191
SPATA13,75.09181525746307,1.073051749687018,0.2556786282471683,4.196876982027935,2.706208305987058e-05,0.0021548179267434496
ARID5B,96.75932932106109,1.0686748796584316,0.27935379634381907,3.825524813499019,0.00013049378895294266,0.005803159174575016
SLC44A2,22.009266201983678,1.0654552283308638,0.3264894440621279,3.2633680742465834,0.0011009642919271039,0.024555921159293878
LINC00623,25.189157801853447,1.0628970988790676,0.27278333307640096,3.896488421385233,9.759747117425956e-05,0.004781614409768045
SNHG14,20.215758511006573,1.0571308623904723,0.35767455935855824,2.955566267520664,0.0031209564358995892,0.047935370210474774
UBAC1,83.6379281246979,1.0515485020901332,0.3297882387707545,3.188556711451118,0.001429849596488028,0.028782195289751348
EML4,123.26185030962206,1.0492884283699588,0.25112447513146785,4.1783598664392985,2.9361881760737162e-05,0.0022544142438482113
APOL3,38.13968006595774,1.0370806789972526,0.2814312788121989,3.6850227997908647,0.00022868216832695837,0.008629617177100599
MFHAS1,23.06990754678802,1.0345358927365818,0.2842516881103335,3.639506592252926,0.000273160944910853,0.00982088342486706
MTMR1,20.565642487152914,1.03273618534447,0.2623107440211307,3.93707161785671,8.248199624553705e-05,0.0042881737112832625
HAUS3,94.94381191582531,1.025589333871319,0.32902013351568604,3.117102053642027,0.001826383361496172,0.03424283703237866
SH3BP5-AS1,5.942389985313208,1.024322639969626,0.3073858352469009,3.332367736290976,0.0008611039044393367,0.02090794473493472
LOC105370792,5.691975438487518,1.0118207199467522,0.31547172640539595,3.2073261571672997,0.0013397500644762616,0.027775653688163496
TMEM243,27.949557834627928,1.0006470501780875,0.28293388842105094,3.5366815045109212,0.0004051879763172745,0.012407164876511799
UROD,102.60023966880354,1.0005019419999022,0.3194017538999837,3.132424696431679,0.0017336889448318691,0.032926420919388966
