Gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
TMCO3,46.21551209210026,-1.0536965205357094,0.21971587960670366,-4.79572310577574,1.6208905108151791e-06,0.00041234023656683543
UBE2E2,27.045798878259184,-1.0496388182790561,0.2774339885111475,-3.78338221611546,0.0001547115543566721,0.00664933497500109
OSBPL5,10.581698319070837,-1.0460535536038058,0.25571046047350204,-4.090773414849029,4.299370216134298e-05,0.0029029417695841777
MFSD10,38.69101491646761,-1.0436473387204797,0.2630524062109188,-3.967450264962298,7.264566582682837e-05,0.003992196989335173
DAPK1,32.02859426470555,-1.043385715991337,0.31927059614813547,-3.2680294664755967,0.0010829908968695906,0.024380790393233945
DAGLB,15.24454076169566,-1.043065809481584,0.3164173996077593,-3.2964868897051813,0.0009790218384091076,0.022603518579116348
LOC284454,28.755555260337896,-1.0414691160094904,0.28005717469368924,-3.718773201038647,0.00020019269444152658,0.007922924084151132
MBOAT7,31.844507609760505,-1.035769398489545,0.3243103856227303,-3.1937595723328265,0.0014043302261474158,0.02849387699393595
PFKP,33.668192282511875,-1.035224895837277,0.3198256842420842,-3.2368410257310325,0.0012086072075812846,0.025764011756891306
CD99,270.34687401114473,-1.023120563718214,0.19450309798932452,-5.26017618379718,1.4391743888261133e-07,8.684411971226095e-05
MYO15B,24.76999865662344,-1.0182904709596288,0.2545679242946344,-4.000073747630003,6.332274725348222e-05,0.0035890339845277594
CLCN7,21.112791890597546,-1.0177177686293062,0.28463104551417917,-3.5755683881595677,0.00034946780363700775,0.01129945898426325
MAML3,29.562245369293482,-1.0162684359588217,0.30992679607124946,-3.2790596000133867,0.0010415363647931595,0.023594553417485162
PPFIBP1,25.623545759466506,-1.0139125688058253,0.24833728970993116,-4.082804358500166,4.4495480338457716e-05,0.002958438097802281
RUNX2,58.20276674216284,-1.0111402577602506,0.2952403263548252,-3.4248040240446143,0.0006152430453487131,0.016569140413810166
ELMSAN1,103.15145789802573,-1.009792040428149,0.26526469350767634,-3.806733670717198,0.00014081424444575545,0.006133101818465588
LOC101930370,5.9743836264359365,-1.009591142855916,0.30081244961446446,-3.3562146252585494,0.0007901722189316064,0.019827012292046017
NEK6,10.525821238216022,-1.0066707855210315,0.29390011084745116,-3.4252140382605845,0.0006143152488654011,0.016569140413810166
TRIO,32.638025275076785,-1.0051076243868036,0.29498643259079577,-3.4073011953776384,0.0006560868398539681,0.017367075268149085
ANXA1,1015.2510029337878,-1.0007968349834526,0.3224324126263381,-3.1038964936296916,0.0019099013507102066,0.03514006340104097
